employment_income,amt0,amt1,amt2,amt3,amt4,amt5,amt6,amt7
323000.0,3685.0,5535.0,5696.0,5857.0,6017.0,6178.0,6339.0,6500.0
323500.0,3676.0,5537.0,5698.0,5859.0,6019.0,6180.0,6341.0,6501.0
324000.0,3668.0,5539.0,5700.0,5860.0,6021.0,6182.0,6342.0,6503.0
324500.0,3659.0,5541.0,5701.0,5862.0,6023.0,6183.0,6344.0,6505.0
325000.0,3651.0,5542.0,5703.0,5864.0,6025.0,6185.0,6346.0,6507.0
325500.0,3642.0,5537.0,5691.0,5845.0,5998.0,6152.0,6306.0,6459.0
326000.0,3634.0,5538.0,5693.0,5846.0,6000.0,6154.0,6307.0,6461.0
326500.0,3625.0,5530.0,5694.0,5848.0,6002.0,6156.0,6309.0,6463.0
327000.0,3617.0,5521.0,5696.0,5850.0,6004.0,6157.0,6311.0,6465.0
327500.0,3608.0,5513.0,5698.0,5852.0,6005.0,6159.0,6313.0,6466.0
328000.0,3600.0,5495.0,5679.0,5832.0,5979.0,6126.0,6273.0,6419.0
328500.0,3591.0,5487.0,5671.0,5834.0,5981.0,6128.0,6274.0,6421.0
329000.0,3582.0,5478.0,5662.0,5836.0,5983.0,6129.0,6276.0,6423.0
329500.0,3574.0,5470.0,5654.0,5838.0,5984.0,6131.0,6278.0,6425.0
330000.0,3565.0,5461.0,5645.0,5829.0,5986.0,6133.0,6280.0,6426.0
330500.0,3557.0,5444.0,5619.0,5794.0,5960.0,6100.0,6239.0,6379.0
331000.0,3548.0,5435.0,5611.0,5786.0,5961.0,6102.0,6241.0,6381.0
331500.0,3540.0,5427.0,5602.0,5777.0,5953.0,6103.0,6243.0,6383.0
332000.0,3531.0,5418.0,5593.0,5769.0,5944.0,6105.0,6245.0,6384.0
332500.0,3523.0,5410.0,5585.0,5760.0,5936.0,6107.0,6247.0,6386.0
333000.0,3514.0,5392.0,5559.0,5725.0,5892.0,6059.0,6206.0,6339.0
333500.0,3506.0,5384.0,5550.0,5717.0,5883.0,6050.0,6208.0,6341.0
334000.0,3497.0,5375.0,5542.0,5708.0,5875.0,6041.0,6208.0,6343.0
334500.0,3488.0,5367.0,5533.0,5700.0,5866.0,6033.0,6199.0,6344.0
335000.0,3480.0,5358.0,5525.0,5691.0,5858.0,6024.0,6191.0,6346.0
335500.0,3471.0,5341.0,5499.0,5656.0,5814.0,5972.0,6130.0,6288.0
336000.0,3463.0,5332.0,5490.0,5648.0,5806.0,5963.0,6121.0,6279.0
336500.0,3454.0,5324.0,5482.0,5639.0,5797.0,5955.0,6113.0,6271.0
337000.0,3446.0,5315.0,5473.0,5631.0,5789.0,5946.0,6104.0,6262.0
337500.0,3437.0,5307.0,5464.0,5622.0,5780.0,5938.0,6096.0,6253.0
338000.0,3429.0,5289.0,5438.0,5587.0,5736.0,5885.0,6035.0,6184.0
338500.0,3420.0,5281.0,5430.0,5579.0,5728.0,5877.0,6026.0,6175.0
339000.0,3412.0,5272.0,5421.0,5570.0,5719.0,5868.0,6017.0,6166.0
339500.0,3403.0,5264.0,5413.0,5562.0,5711.0,5860.0,6009.0,6158.0
340000.0,3395.0,5255.0,5404.0,5553.0,5702.0,5851.0,6000.0,6149.0
340500.0,3386.0,5238.0,5378.0,5518.0,5659.0,5799.0,5939.0,6079.0
341000.0,3377.0,5229.0,5370.0,5510.0,5650.0,5790.0,5931.0,6071.0
341500.0,3369.0,5221.0,5361.0,5501.0,5642.0,5782.0,5922.0,6062.0
342000.0,3360.0,5212.0,5353.0,5493.0,5633.0,5773.0,5914.0,6054.0
342500.0,3352.0,5204.0,5344.0,5484.0,5625.0,5765.0,5905.0,6045.0
343000.0,3343.0,5186.0,5318.0,5449.0,5581.0,5712.0,5844.0,5975.0
343500.0,3335.0,5178.0,5309.0,5441.0,5572.0,5704.0,5835.0,5967.0
344000.0,3326.0,5169.0,5301.0,5432.0,5564.0,5695.0,5827.0,5958.0
344500.0,3318.0,5161.0,5292.0,5424.0,5555.0,5687.0,5818.0,5950.0
345000.0,3309.0,5152.0,5284.0,5415.0,5547.0,5678.0,5810.0,5941.0
345500.0,3301.0,5135.0,5258.0,5380.0,5503.0,5626.0,5749.0,5871.0
346000.0,3292.0,5126.0,5249.0,5372.0,5495.0,5617.0,5740.0,5863.0
346500.0,3284.0,5118.0,5241.0,5363.0,5486.0,5609.0,5732.0,5854.0
347000.0,3275.0,5109.0,5232.0,5355.0,5478.0,5600.0,5723.0,5846.0
347500.0,3266.0,5101.0,5224.0,5346.0,5469.0,5592.0,5714.0,5837.0
348000.0,3258.0,5084.0,5197.0,5311.0,5425.0,5539.0,5653.0,5767.0
348500.0,3249.0,5075.0,5189.0,5303.0,5417.0,5531.0,5645.0,5759.0
349000.0,3241.0,5066.0,5180.0,5294.0,5408.0,5522.0,5636.0,5750.0
349500.0,3232.0,5058.0,5172.0,5286.0,5400.0,5514.0,5628.0,5742.0
350000.0,3224.0,5049.0,5163.0,5277.0,5391.0,5505.0,5619.0,5733.0
350500.0,3215.0,5032.0,5137.0,5242.0,5348.0,5453.0,5558.0,5663.0
351000.0,3207.0,5023.0,5129.0,5234.0,5339.0,5444.0,5549.0,5655.0
351500.0,3198.0,5015.0,5120.0,5225.0,5331.0,5436.0,5541.0,5646.0
352000.0,3190.0,5006.0,5112.0,5217.0,5322.0,5427.0,5532.0,5638.0
352500.0,3181.0,4998.0,5103.0,5208.0,5313.0,5419.0,5524.0,5629.0
353000.0,3173.0,4981.0,5077.0,5173.0,5270.0,5366.0,5463.0,5559.0
353500.0,3164.0,4972.0,5068.0,5165.0,5261.0,5358.0,5454.0,5551.0
354000.0,3155.0,4963.0,5060.0,5156.0,5253.0,5349.0,5446.0,5542.0
354500.0,3147.0,4955.0,5051.0,5148.0,5244.0,5341.0,5437.0,5534.0
355000.0,3138.0,4946.0,5043.0,5139.0,5236.0,5332.0,5429.0,5525.0
355500.0,3130.0,4929.0,5017.0,5104.0,5192.0,5280.0,5367.0,5455.0
356000.0,3121.0,4921.0,5008.0,5096.0,5184.0,5271.0,5359.0,5447.0
356500.0,3113.0,4912.0,5000.0,5087.0,5175.0,5263.0,5350.0,5438.0
357000.0,3104.0,4903.0,4991.0,5079.0,5166.0,5254.0,5342.0,5429.0
357500.0,3096.0,4895.0,4983.0,5070.0,5158.0,5246.0,5333.0,5421.0
358000.0,3087.0,4878.0,4957.0,5035.0,5114.0,5193.0,5272.0,5351.0
358500.0,3079.0,4869.0,4948.0,5027.0,5106.0,5185.0,5264.0,5342.0
359000.0,3069.0,4860.0,4938.0,5017.0,5096.0,5175.0,5254.0,5333.0
359500.0,3052.0,4843.0,4921.0,5000.0,5079.0,5158.0,5237.0,5316.0
360000.0,3035.0,4826.0,4904.0,4983.0,5062.0,5141.0,5220.0,5299.0
360500.0,3018.0,4800.0,4870.0,4940.0,5010.0,5080.0,5151.0,5221.0
361000.0,3001.0,4783.0,4853.0,4923.0,4993.0,5063.0,5134.0,5204.0
361500.0,2984.0,4766.0,4836.0,4906.0,4976.0,5046.0,5117.0,5187.0
362000.0,2967.0,4749.0,4819.0,4889.0,4959.0,5029.0,5100.0,5170.0
362500.0,2950.0,4732.0,4802.0,4872.0,4942.0,5012.0,5083.0,5153.0
363000.0,2933.0,4706.0,4768.0,4829.0,4890.0,4952.0,5013.0,5074.0
363500.0,2916.0,4689.0,4751.0,4812.0,4873.0,4935.0,4996.0,5057.0
364000.0,2899.0,4672.0,4734.0,4795.0,4856.0,4918.0,4979.0,5040.0
364500.0,2882.0,4655.0,4717.0,4778.0,4839.0,4901.0,4962.0,5023.0
365000.0,2865.0,4638.0,4700.0,4761.0,4822.0,4884.0,4945.0,5006.0
365500.0,2848.0,4613.0,4665.0,4718.0,4770.0,4823.0,4876.0,4928.0
366000.0,2831.0,4596.0,4648.0,4701.0,4753.0,4806.0,4859.0,4911.0
366500.0,2814.0,4579.0,4631.0,4684.0,4736.0,4789.0,4842.0,4894.0
367000.0,2797.0,4562.0,4614.0,4667.0,4719.0,4772.0,4825.0,4877.0
367500.0,2780.0,4545.0,4597.0,4650.0,4702.0,4755.0,4808.0,4860.0
368000.0,2763.0,4519.0,4563.0,4607.0,4650.0,4694.0,4738.0,4782.0
368500.0,2746.0,4502.0,4546.0,4590.0,4633.0,4677.0,4721.0,4765.0
369000.0,2729.0,4485.0,4529.0,4573.0,4616.0,4660.0,4704.0,4748.0
369500.0,2712.0,4468.0,4512.0,4556.0,4599.0,4643.0,4687.0,4731.0
370000.0,2696.0,4451.0,4495.0,4539.0,4582.0,4626.0,4670.0,4714.0
370500.0,2679.0,4425.0,4460.0,4495.0,4530.0,4565.0,4601.0,4636.0
371000.0,2662.0,4408.0,4443.0,4478.0,4513.0,4549.0,4584.0,4619.0
371500.0,2645.0,4391.0,4426.0,4461.0,4496.0,4532.0,4567.0,4602.0
372000.0,2628.0,4374.0,4409.0,4444.0,4479.0,4515.0,4550.0,4585.0
372500.0,2611.0,4357.0,4392.0,4427.0,4463.0,4498.0,4533.0,4568.0
373000.0,2594.0,4332.0,4358.0,4384.0,4410.0,4437.0,4463.0,4489.0
373500.0,2577.0,4315.0,4341.0,4367.0,4393.0,4420.0,4446.0,4472.0
374000.0,2560.0,4298.0,4324.0,4350.0,4377.0,4403.0,4429.0,4455.0
374500.0,2543.0,4281.0,4307.0,4333.0,4360.0,4386.0,4412.0,4438.0
375000.0,2526.0,4264.0,4290.0,4316.0,4343.0,4369.0,4395.0,4421.0
375500.0,2509.0,4238.0,4255.0,4273.0,4291.0,4308.0,4326.0,4343.0
376000.0,2492.0,4221.0,4238.0,4256.0,4274.0,4291.0,4309.0,4326.0
376500.0,2475.0,4204.0,4221.0,4239.0,4257.0,4274.0,4292.0,4309.0
377000.0,2458.0,4187.0,4205.0,4222.0,4240.0,4257.0,4275.0,4292.0
377500.0,2441.0,4170.0,4188.0,4205.0,4223.0,4240.0,4258.0,4275.0
378000.0,2424.0,4144.0,4153.0,4162.0,4171.0,4179.0,4188.0,4197.0
378500.0,2407.0,4127.0,4136.0,4145.0,4154.0,4162.0,4171.0,4180.0
379000.0,2390.0,4110.0,4119.0,4128.0,4137.0,4145.0,4154.0,4163.0
379500.0,2373.0,4093.0,4102.0,4111.0,4120.0,4128.0,4137.0,4146.0
380000.0,2356.0,4076.0,4085.0,4094.0,4103.0,4111.0,4120.0,4129.0
380500.0,2339.0,4051.0,4051.0,4051.0,4051.0,4051.0,4051.0,4051.0
381000.0,2322.0,4034.0,4034.0,4034.0,4034.0,4034.0,4034.0,4034.0
381500.0,2305.0,4017.0,4017.0,4017.0,4017.0,4017.0,4017.0,4017.0
382000.0,2288.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0
382500.0,2271.0,3983.0,3983.0,3983.0,3983.0,3983.0,3983.0,3983.0
383000.0,2254.0,3966.0,3966.0,3966.0,3966.0,3966.0,3966.0,3966.0
383500.0,2237.0,3949.0,3949.0,3949.0,3949.0,3949.0,3949.0,3949.0
384000.0,2220.0,3932.0,3932.0,3932.0,3932.0,3932.0,3932.0,3932.0
384500.0,2203.0,3915.0,3915.0,3915.0,3915.0,3915.0,3915.0,3915.0
385000.0,2186.0,3898.0,3898.0,3898.0,3898.0,3898.0,3898.0,3898.0
385500.0,2169.0,3881.0,3881.0,3881.0,3881.0,3881.0,3881.0,3881.0
386000.0,2152.0,3864.0,3864.0,3864.0,3864.0,3864.0,3864.0,3864.0
386500.0,2135.0,3847.0,3847.0,3847.0,3847.0,3847.0,3847.0,3847.0
387000.0,2118.0,3830.0,3830.0,3830.0,3830.0,3830.0,3830.0,3830.0
387500.0,2101.0,3813.0,3813.0,3813.0,3813.0,3813.0,3813.0,3813.0
388000.0,2084.0,3796.0,3796.0,3796.0,3796.0,3796.0,3796.0,3796.0
388500.0,2067.0,3779.0,3779.0,3779.0,3779.0,3779.0,3779.0,3779.0
389000.0,2050.0,3762.0,3762.0,3762.0,3762.0,3762.0,3762.0,3762.0
389500.0,2033.0,3745.0,3745.0,3745.0,3745.0,3745.0,3745.0,3745.0
390000.0,2016.0,3728.0,3728.0,3728.0,3728.0,3728.0,3728.0,3728.0
390500.0,1999.0,3711.0,3711.0,3711.0,3711.0,3711.0,3711.0,3711.0
391000.0,1982.0,3694.0,3694.0,3694.0,3694.0,3694.0,3694.0,3694.0
391500.0,1965.0,3677.0,3677.0,3677.0,3677.0,3677.0,3677.0,3677.0
392000.0,1948.0,3660.0,3660.0,3660.0,3660.0,3660.0,3660.0,3660.0
392500.0,1932.0,3643.0,3643.0,3643.0,3643.0,3643.0,3643.0,3643.0
393000.0,1915.0,3626.0,3626.0,3626.0,3626.0,3626.0,3626.0,3626.0
393500.0,1898.0,3609.0,3609.0,3609.0,3609.0,3609.0,3609.0,3609.0
394000.0,1881.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0,3592.0
394500.0,1864.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0,3575.0
395000.0,1847.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0,3558.0
395500.0,1830.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0,3541.0
396000.0,1813.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0,3524.0
396500.0,1796.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0,3507.0
397000.0,1779.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0
397500.0,1762.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0,3473.0
398000.0,1745.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0,3456.0
398500.0,1728.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0,3439.0
399000.0,1711.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0,3422.0
399500.0,1694.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0,3405.0
400000.0,1677.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0,3388.0
400500.0,1660.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0,3372.0
401000.0,1643.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0,3355.0
401500.0,1626.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0,3338.0
402000.0,1609.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0,3321.0
402500.0,1592.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0,3304.0
403000.0,1575.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0,3287.0
403500.0,1558.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0,3270.0
404000.0,1541.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0
404500.0,1524.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0,3236.0
405000.0,1507.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0,3219.0
405500.0,1490.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0,3202.0
406000.0,1473.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0,3185.0
406500.0,1456.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0,3168.0
407000.0,1439.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0,3151.0
407500.0,1422.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0,3134.0
408000.0,1405.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0,3117.0
408500.0,1388.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0,3100.0
409000.0,1371.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0,3083.0
409500.0,1354.0,3066.0,3066.0,3066.0,3066.0,3066.0,3066.0,3066.0
410000.0,1337.0,3049.0,3049.0,3049.0,3049.0,3049.0,3049.0,3049.0
410500.0,1320.0,3032.0,3032.0,3032.0,3032.0,3032.0,3032.0,3032.0
411000.0,1303.0,3015.0,3015.0,3015.0,3015.0,3015.0,3015.0,3015.0
411500.0,1286.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0,2998.0
412000.0,1269.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0,2981.0
412500.0,1252.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0,2964.0
413000.0,1235.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0,2947.0
413500.0,1218.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0,2930.0
414000.0,1201.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0,2913.0
414500.0,1185.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0,2896.0
415000.0,1168.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0,2879.0
415500.0,1151.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0,2862.0
416000.0,1134.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0,2845.0
416500.0,1117.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0
417000.0,1100.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0,2811.0
417500.0,1083.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0,2794.0
418000.0,1066.0,2777.0,2777.0,2777.0,2777.0,2777.0,2777.0,2777.0
418500.0,1049.0,2760.0,2760.0,2760.0,2760.0,2760.0,2760.0,2760.0
419000.0,1032.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0
419500.0,1015.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0,2726.0
420000.0,998.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0,2709.0
420500.0,981.0,2692.0,2692.0,2692.0,2692.0,2692.0,2692.0,2692.0
421000.0,964.0,2675.0,2675.0,2675.0,2675.0,2675.0,2675.0,2675.0
421500.0,947.0,2658.0,2658.0,2658.0,2658.0,2658.0,2658.0,2658.0
422000.0,930.0,2641.0,2641.0,2641.0,2641.0,2641.0,2641.0,2641.0
422500.0,913.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0
423000.0,896.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0,2608.0
423500.0,879.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0,2591.0
424000.0,862.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0,2574.0
424500.0,845.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0,2557.0
425000.0,828.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0
425500.0,811.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0,2523.0
426000.0,794.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0,2506.0
426500.0,777.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0,2489.0
427000.0,760.0,2472.0,2472.0,2472.0,2472.0,2472.0,2472.0,2472.0
427500.0,743.0,2455.0,2455.0,2455.0,2455.0,2455.0,2455.0,2455.0
428000.0,726.0,2438.0,2438.0,2438.0,2438.0,2438.0,2438.0,2438.0
428500.0,709.0,2421.0,2421.0,2421.0,2421.0,2421.0,2421.0,2421.0
429000.0,692.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0,2404.0
429500.0,675.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0,2387.0
430000.0,658.0,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0,2370.0
430500.0,641.0,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0,2353.0
431000.0,624.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0,2336.0
431500.0,607.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0,2319.0
432000.0,590.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0,2302.0
432500.0,573.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0,2285.0
433000.0,556.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0,2268.0
433500.0,539.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0,2251.0
434000.0,522.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0
434500.0,505.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0
435000.0,488.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0
435500.0,471.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0,2183.0
436000.0,454.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0,2166.0
436500.0,437.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0
437000.0,421.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0
437500.0,404.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0
438000.0,387.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0
438500.0,370.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0
439000.0,353.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0
439500.0,336.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0
440000.0,319.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0
440500.0,302.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0,2013.0
441000.0,285.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0
441500.0,268.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0,1979.0
442000.0,251.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0
442500.0,234.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0,1945.0
443000.0,217.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0
443500.0,200.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0,1911.0
444000.0,183.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0,1894.0
444500.0,166.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0,1877.0
445000.0,149.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0,1861.0
445500.0,132.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0
446000.0,115.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0,1827.0
446500.0,98.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0
447000.0,81.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0,1793.0
447500.0,64.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0,1776.0
448000.0,47.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0
448500.0,30.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0
449000.0,13.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0
449500.0,0.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0,1708.0
450000.0,0.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0,1691.0
450500.0,0.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0,1674.0
451000.0,0.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0
451500.0,0.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0,1640.0
452000.0,0.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0
452500.0,0.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0,1606.0
453000.0,0.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0,1589.0
453500.0,0.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0
454000.0,0.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0
454500.0,0.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0
455000.0,0.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0
455500.0,0.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0,1504.0
456000.0,0.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0
456500.0,0.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0
457000.0,0.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0,1453.0
457500.0,0.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0
458000.0,0.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0
458500.0,0.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0,1402.0
459000.0,0.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0
459500.0,0.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0,1368.0
460000.0,0.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0
460500.0,0.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0
461000.0,0.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0
461500.0,0.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0
462000.0,0.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0
462500.0,0.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0
463000.0,0.0,1249.0,1249.0,1249.0,1249.0,1249.0,1249.0,1249.0
463500.0,0.0,1232.0,1232.0,1232.0,1232.0,1232.0,1232.0,1232.0
464000.0,0.0,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0,1215.0
464500.0,0.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0,1198.0
465000.0,0.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0,1181.0
465500.0,0.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0
466000.0,0.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0,1147.0
466500.0,0.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0,1130.0
467000.0,0.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0
467500.0,0.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0,1097.0
468000.0,0.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0
468500.0,0.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0,1063.0
469000.0,0.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0
469500.0,0.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0
470000.0,0.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0
470500.0,0.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0
471000.0,0.0,978.0,978.0,978.0,978.0,978.0,978.0,978.0
471500.0,0.0,961.0,961.0,961.0,961.0,961.0,961.0,961.0
472000.0,0.0,944.0,944.0,944.0,944.0,944.0,944.0,944.0
472500.0,0.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0
473000.0,0.0,910.0,910.0,910.0,910.0,910.0,910.0,910.0
473500.0,0.0,893.0,893.0,893.0,893.0,893.0,893.0,893.0
474000.0,0.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0
474500.0,0.0,859.0,859.0,859.0,859.0,859.0,859.0,859.0
475000.0,0.0,842.0,842.0,842.0,842.0,842.0,842.0,842.0
475500.0,0.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0
476000.0,0.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0
476500.0,0.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0
477000.0,0.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0
477500.0,0.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0
478000.0,0.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0
478500.0,0.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0
479000.0,0.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0
479500.0,0.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0
480000.0,0.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0
480500.0,0.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0
